2017-08-02 17:51:52 [info] Program | === Eyeflow started ===
2017-08-04--13:15:29[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=4000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-04--13:15:31[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:15:37[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:15:37[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:15:43[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:15:43[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:15:45[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:15:45[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-04--13:15:46[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:15:46[info]BaseTimerRunner===>SHOW_VISIBLE:::powershell:::Select Windows PowerShell
2017-08-04--13:15:49[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:15:49[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:15:50[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:15:55[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:15:56[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-04--13:15:57[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:16:04[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:16:05[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:16:11[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:16:12[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-04--13:16:13[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:16:13[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:16:24[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:16:27[info]BaseTimerRunner===>SHOW_VISIBLE:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:16:28[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:16:31[info]BaseTimerRunner===>SHOW_HIDDEN:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-04--13:16:32[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:16:41[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:16:42[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:16:43[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-04--13:16:48[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:16:48[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Release\Eyeflow.exe.config - Notepad++
2017-08-04--13:16:49[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:16:51[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:16:52[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:16:55[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:16:59[info]BaseTimerRunner===>SHOW_HIDDEN:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-04--13:17:05[info]BaseTimerRunner===>SHOW_HIDDEN:::Idle:::
2017-08-04--13:17:19[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:21[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:17:21[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:17:26[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:31[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:17:32[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:32[info]BaseTimerRunner===>SHOW_HIDDEN:::Idle:::
2017-08-04--13:17:33[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:36[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:17:37[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:40[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:17:40[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:45[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:17:47[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:47[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:17:48[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:50[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:17:51[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:52[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:17:53[info]BaseTimerRunner===>SHOW_VISIBLE:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:17:54[info]BaseTimerRunner===>SHOW_VISIBLE:::notepad:::Untitled - Notepad
2017-08-04--13:17:55[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:56[info]BaseTimerRunner===>SHOW_VISIBLE:::notepad:::Untitled - Notepad
2017-08-04--13:17:56[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:17:58[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:17:58[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-04--13:17:59[info]BaseTimerRunner===>SHOW_VISIBLE:::explorer:::Release
2017-08-04--13:18:00[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:18:00[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Release\Eyeflow.exe.config - Notepad++
2017-08-04--13:18:02[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:18:03[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:18:04[info]BaseTimerRunner===>SHOW_HIDDEN:::Idle:::
2017-08-04--13:18:06[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:18:11[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:18:12[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:18:19[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:18:20[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:18:31[info]BaseTimerRunner===>SHOW_HIDDEN:::devenv:::
2017-08-04--13:18:33[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:18:34[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:18:41[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-04--13:21:07[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-04--13:21:07[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=8000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=60,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-04--13:21:10[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:21:10[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:21:18[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:21:25[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:21:26[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:21:27[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:21:28[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:21:28[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:21:31[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:21:32[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Release\Eyeflow.exe.config - Notepad++
2017-08-04--13:21:33[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:21:34[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Release\Eyeflow.exe.config - Notepad++
2017-08-04--13:21:34[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:21:35[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:21:50[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:21:55[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:21:56[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:22:00[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:22:01[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-04--13:22:02[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:22:03[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:22:13[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:22:14[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:22:14[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:22:23[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:22:24[info]BaseTimerRunner===>SHOW_HIDDEN:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:22:24[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:22:26[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Release
2017-08-04--13:22:27[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:22:28[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Release\Eyeflow.exe.config - Notepad++
2017-08-04--13:22:28[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:22:30[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:22:37[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-04--13:22:37[error]Program===>Error occurred: System.InvalidOperationException: Collection was modified; enumeration operation may not execute.
   at System.ThrowHelper.ThrowInvalidOperationException(ExceptionResource resource)
   at System.Collections.Generic.Dictionary`2.ValueCollection.Enumerator.MoveNext()
   at Eyeflow.Runners.AnimatingTimerRunner.stopAllAnimations() in C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\src\Runners\AnimatingTimerRunner.cs:line 31
   at Eyeflow.Runners.AnimatingTimerRunner.onStop() in C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\src\Runners\AnimatingTimerRunner.cs:line 78
   at Eyeflow.Runners.BaseTimerRunner.stop() in C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\src\Runners\BaseTimerRunner.cs:line 50
   at Eyeflow.EyeflowConsoleApp.exit() in C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\EyeflowConsoleApp.cs:line 39
   at Eyeflow.EyeflowConsoleApp.execute() in C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\EyeflowConsoleApp.cs:line 33
   at Eyeflow.Program.Main(String[] args) in C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\Program.cs:line 14
2017-08-04--13:23:19[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-04--13:23:19[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=8000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=60,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-04--13:23:21[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:26[info]BaseTimerRunner===>SHOW:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:23:27[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-04--13:23:27[info]BaseTimerRunner===>SHOW:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:23:28[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-04--13:23:29[info]BaseTimerRunner===>SHOW:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:23:29[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-04--13:23:31[info]BaseTimerRunner===>SHOW:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:23:31[info]BaseTimerRunner===>SHOW:::notepad:::Untitled - Notepad
2017-08-04--13:23:32[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:33[info]BaseTimerRunner===>SHOW:::notepad:::Untitled - Notepad
2017-08-04--13:23:33[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:34[info]BaseTimerRunner===>SHOW:::notepad:::Untitled - Notepad
2017-08-04--13:23:35[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:35[info]BaseTimerRunner===>SHOW:::notepad:::Untitled - Notepad
2017-08-04--13:23:36[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:38[info]BaseTimerRunner===>SHOW:::notepad:::Untitled - Notepad
2017-08-04--13:23:39[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:40[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Release\Eyeflow.exe.config - Notepad++
2017-08-04--13:23:44[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:46[info]BaseTimerRunner===>SHOW:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:23:48[info]BaseTimerRunner===>SHOW:::powershell:::Select Windows PowerShell
2017-08-04--13:23:48[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:49[info]BaseTimerRunner===>SHOW:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:23:52[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:52[info]BaseTimerRunner===>SHOW:::notepad:::Untitled - Notepad
2017-08-04--13:23:54[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:55[info]BaseTimerRunner===>SHOW:::explorer:::Release
2017-08-04--13:23:55[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:23:56[info]BaseTimerRunner===>SHOW:::explorer:::Release
2017-08-04--13:23:56[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Release\Eyeflow.exe.config - Notepad++
2017-08-04--13:23:58[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-04--13:24:18[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-04--13:24:18[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=8000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=60,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-04--13:24:21[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:24:28[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-04--13:24:37[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-04--13:24:37[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=8000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=60,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-04--13:24:40[info]BaseTimerRunner===>SHOW:::powershell:::Select Windows PowerShell
2017-08-04--13:24:40[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:24:42[info]BaseTimerRunner===>SHOW:::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-04--13:24:43[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:24:45[info]BaseTimerRunner===>SHOW:::explorer:::Release
2017-08-04--13:24:46[info]BaseTimerRunner===>SHOW:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:24:47[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Release\Eyeflow.exe.config - Notepad++
2017-08-04--13:24:48[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:24:58[info]BaseTimerRunner===>SHOW:::iexplore:::- Microsoft Edge Development - Internet Explorer
